hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
54106,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54106.pdf,https://www.courts.go.jp/hanrei/54106/detail2/index.html
54116,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54116.pdf,https://www.courts.go.jp/hanrei/54116/detail2/index.html
54123,母子関係存在確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54123.pdf,https://www.courts.go.jp/hanrei/54123/detail2/index.html
54168,譲受債権請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54168.pdf,https://www.courts.go.jp/hanrei/54168/detail2/index.html
54189,行政処分取消等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54189.pdf,https://www.courts.go.jp/hanrei/54189/detail2/index.html
54202,組合費請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54202.pdf,https://www.courts.go.jp/hanrei/54202/detail2/index.html
54203,組合費請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54203.pdf,https://www.courts.go.jp/hanrei/54203/detail2/index.html
54227,大阪国際空港夜間飛行禁止等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54227.pdf,https://www.courts.go.jp/hanrei/54227/detail2/index.html
54249,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54249.pdf,https://www.courts.go.jp/hanrei/54249/detail2/index.html
54281,酒類販売業免許拒否処分取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54281.pdf,https://www.courts.go.jp/hanrei/54281/detail2/index.html
54713,暴力行為等処罰ニ関スル法律違反被告事件につきなした判決に対する非常上告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54713.pdf,https://www.courts.go.jp/hanrei/54713/detail2/index.html
54775,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54775.pdf,https://www.courts.go.jp/hanrei/54775/detail2/index.html
54777,損害賠償代位,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54777.pdf,https://www.courts.go.jp/hanrei/54777/detail2/index.html
54803,農地買収無効確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54803.pdf,https://www.courts.go.jp/hanrei/54803/detail2/index.html
54837,売掛代金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54837.pdf,https://www.courts.go.jp/hanrei/54837/detail2/index.html
54938,所得審査決定取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54938.pdf,https://www.courts.go.jp/hanrei/54938/detail2/index.html
54950,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54950.pdf,https://www.courts.go.jp/hanrei/54950/detail2/index.html
54955,売掛代金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54955.pdf,https://www.courts.go.jp/hanrei/54955/detail2/index.html
54960,定期預金等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54960.pdf,https://www.courts.go.jp/hanrei/54960/detail2/index.html
54970,生活保護法による保護に関する不服の申立に対する裁決取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54970.pdf,https://www.courts.go.jp/hanrei/54970/detail2/index.html
54971,土地所有権移転登記抹消登記手続等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54971.pdf,https://www.courts.go.jp/hanrei/54971/detail2/index.html
54992,就業規則の改正無効確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54992.pdf,https://www.courts.go.jp/hanrei/54992/detail2/index.html
55000,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55000.pdf,https://www.courts.go.jp/hanrei/55000/detail2/index.html
55007,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55007.pdf,https://www.courts.go.jp/hanrei/55007/detail2/index.html
55025,債務不存在確認等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55025.pdf,https://www.courts.go.jp/hanrei/55025/detail2/index.html
55029,保証債務金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55029.pdf,https://www.courts.go.jp/hanrei/55029/detail2/index.html
55040,取締役の責任追及請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55040.pdf,https://www.courts.go.jp/hanrei/55040/detail2/index.html
55050,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55050.pdf,https://www.courts.go.jp/hanrei/55050/detail2/index.html
55067,売掛代金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55067.pdf,https://www.courts.go.jp/hanrei/55067/detail2/index.html
55126,所有権移転登記手続等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55126.pdf,https://www.courts.go.jp/hanrei/55126/detail2/index.html
55157,保安林解除処分取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55157.pdf,https://www.courts.go.jp/hanrei/55157/detail2/index.html
55196,配当異議等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55196.pdf,https://www.courts.go.jp/hanrei/55196/detail2/index.html
55203,共有物分割等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55203.pdf,https://www.courts.go.jp/hanrei/55203/detail2/index.html
55383,強盗殺人、同未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55383.pdf,https://www.courts.go.jp/hanrei/55383/detail2/index.html
55425,臨時物資需給調整法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55425.pdf,https://www.courts.go.jp/hanrei/55425/detail2/index.html
55738,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55738.pdf,https://www.courts.go.jp/hanrei/55738/detail2/index.html
55755,窃盜,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55755.pdf,https://www.courts.go.jp/hanrei/55755/detail2/index.html
55759,中型機船底曳網漁業取締規則違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55759.pdf,https://www.courts.go.jp/hanrei/55759/detail2/index.html
55847,新株発行差止,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55847.pdf,https://www.courts.go.jp/hanrei/55847/detail2/index.html
55859,遺産分割審判に対する抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55859.pdf,https://www.courts.go.jp/hanrei/55859/detail2/index.html
55860,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55860.pdf,https://www.courts.go.jp/hanrei/55860/detail2/index.html
55871,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55871.pdf,https://www.courts.go.jp/hanrei/55871/detail2/index.html
55872,法人税更正処分等取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55872.pdf,https://www.courts.go.jp/hanrei/55872/detail2/index.html
55877,人身保護,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55877.pdf,https://www.courts.go.jp/hanrei/55877/detail2/index.html
56042,農地買収に対する不服申立(特別上告),1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56042.pdf,https://www.courts.go.jp/hanrei/56042/detail2/index.html
56210,地方自治法に基く警察予算支出禁止,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56210.pdf,https://www.courts.go.jp/hanrei/56210/detail2/index.html
56217,離婚届出無効確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56217.pdf,https://www.courts.go.jp/hanrei/56217/detail2/index.html
56235,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56235.pdf,https://www.courts.go.jp/hanrei/56235/detail2/index.html
56260,夫婦同居申立事件の審判に対する抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56260.pdf,https://www.courts.go.jp/hanrei/56260/detail2/index.html
56270,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56270.pdf,https://www.courts.go.jp/hanrei/56270/detail2/index.html
56273,生活費請求事件の審判に対する抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56273.pdf,https://www.courts.go.jp/hanrei/56273/detail2/index.html
56279,慰藉料請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56279.pdf,https://www.courts.go.jp/hanrei/56279/detail2/index.html
56313,救済命令取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56313.pdf,https://www.courts.go.jp/hanrei/56313/detail2/index.html
56338,懲戒処分無効確認,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56338.pdf,https://www.courts.go.jp/hanrei/56338/detail2/index.html
56353,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56353.pdf,https://www.courts.go.jp/hanrei/56353/detail2/index.html
56360,航空機発着差止等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56360.pdf,https://www.courts.go.jp/hanrei/56360/detail2/index.html
56367,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56367.pdf,https://www.courts.go.jp/hanrei/56367/detail2/index.html
56866,公務執行妨害、傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56866.pdf,https://www.courts.go.jp/hanrei/56866/detail2/index.html
56906,重過失致死、電気事業法違反、窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56906.pdf,https://www.courts.go.jp/hanrei/56906/detail2/index.html
56924,昭和二五年政令第三二五号違反、公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56924.pdf,https://www.courts.go.jp/hanrei/56924/detail2/index.html
56928,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56928.pdf,https://www.courts.go.jp/hanrei/56928/detail2/index.html
56959,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56959.pdf,https://www.courts.go.jp/hanrei/56959/detail2/index.html
56972,暴力行為等処罰ニ関スル法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56972.pdf,https://www.courts.go.jp/hanrei/56972/detail2/index.html
56979,外国人登録法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56979.pdf,https://www.courts.go.jp/hanrei/56979/detail2/index.html
57072,ゴルフ会員権地位確認請求本訴、同等請求反訴,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57072.pdf,https://www.courts.go.jp/hanrei/57072/detail2/index.html
57078,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57078.pdf,https://www.courts.go.jp/hanrei/57078/detail2/index.html
57145,自作農創設特別措置法による土地買収の対価に対する不服,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57145.pdf,https://www.courts.go.jp/hanrei/57145/detail2/index.html
57151,家屋明渡調停事件の決定に対する再抗告につきなした決定に対する抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57151.pdf,https://www.courts.go.jp/hanrei/57151/detail2/index.html
57364,除名処分執行停止申立事件についてなした決定に対する抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57364.pdf,https://www.courts.go.jp/hanrei/57364/detail2/index.html
57365,衆議院解散無効確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57365.pdf,https://www.courts.go.jp/hanrei/57365/detail2/index.html
57409,公売代金返還請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57409.pdf,https://www.courts.go.jp/hanrei/57409/detail2/index.html
57523,転付金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57523.pdf,https://www.courts.go.jp/hanrei/57523/detail2/index.html
57713,破産債権確定請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57713.pdf,https://www.courts.go.jp/hanrei/57713/detail2/index.html
57725,当選無効請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57725.pdf,https://www.courts.go.jp/hanrei/57725/detail2/index.html
57742,建物収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57742.pdf,https://www.courts.go.jp/hanrei/57742/detail2/index.html
57786,汽車顛覆致死、同幇助,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57786.pdf,https://www.courts.go.jp/hanrei/57786/detail2/index.html
57789,刑の執行猶予言渡取消決定に対する即時抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57789.pdf,https://www.courts.go.jp/hanrei/57789/detail2/index.html
57885,公務執行妨害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57885.pdf,https://www.courts.go.jp/hanrei/57885/detail2/index.html
57898,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57898.pdf,https://www.courts.go.jp/hanrei/57898/detail2/index.html
57907,住居侵入、強盗殺人,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57907.pdf,https://www.courts.go.jp/hanrei/57907/detail2/index.html
57921,強盗殺人、窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57921.pdf,https://www.courts.go.jp/hanrei/57921/detail2/index.html
58019,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58019.pdf,https://www.courts.go.jp/hanrei/58019/detail2/index.html
58088,業務上過失致死、航空法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58088.pdf,https://www.courts.go.jp/hanrei/58088/detail2/index.html
58189,賍物寄蔵,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58189.pdf,https://www.courts.go.jp/hanrei/58189/detail2/index.html
58253,わいせつ図画販売、わいさつ文書図画販売目的所持,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58253.pdf,https://www.courts.go.jp/hanrei/58253/detail2/index.html
58331,常習累犯窃盗、住居侵入,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58331.pdf,https://www.courts.go.jp/hanrei/58331/detail2/index.html
58422,法廷等の秩序維持に関する法律による制裁事件についてした監置決定に対する抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58422.pdf,https://www.courts.go.jp/hanrei/58422/detail2/index.html
58445,銃砲刀剣類所持等取締法違反、火薬類取締法違反、殺人,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58445.pdf,https://www.courts.go.jp/hanrei/58445/detail2/index.html
58545,刑執行猶予言渡取消決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58545.pdf,https://www.courts.go.jp/hanrei/58545/detail2/index.html
58646,詐欺,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58646.pdf,https://www.courts.go.jp/hanrei/58646/detail2/index.html
58731,虚偽有印公文書作成、同行使補助金等に係る予算の執行の適正化に関する法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58731.pdf,https://www.courts.go.jp/hanrei/58731/detail2/index.html
58902,強姦,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58902.pdf,https://www.courts.go.jp/hanrei/58902/detail2/index.html
59490,尊属殺未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-59490.pdf,https://www.courts.go.jp/hanrei/59490/detail2/index.html
59578,尊属殺人,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-59578.pdf,https://www.courts.go.jp/hanrei/59578/detail2/index.html
60138,尊属傷害致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60138.pdf,https://www.courts.go.jp/hanrei/60138/detail2/index.html
60165,殺人被告事件の上告棄却決定に対する異議申立(標題は特別抗告申立),1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60165.pdf,https://www.courts.go.jp/hanrei/60165/detail2/index.html
60208,覚せい剤取締法違反、関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60208.pdf,https://www.courts.go.jp/hanrei/60208/detail2/index.html
60545,殺人、死体遺棄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60545.pdf,https://www.courts.go.jp/hanrei/60545/detail2/index.html
60789,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60789.pdf,https://www.courts.go.jp/hanrei/60789/detail2/index.html
60993,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60993.pdf,https://www.courts.go.jp/hanrei/60993/detail2/index.html
61146,殺人未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61146.pdf,https://www.courts.go.jp/hanrei/61146/detail2/index.html
61172,公正証書原本不実記載、同行使,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61172.pdf,https://www.courts.go.jp/hanrei/61172/detail2/index.html
61318,経済関係罰則ノ整備ニ関スル法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61318.pdf,https://www.courts.go.jp/hanrei/61318/detail2/index.html
61536,国家公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61536.pdf,https://www.courts.go.jp/hanrei/61536/detail2/index.html
61537,地方公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61537.pdf,https://www.courts.go.jp/hanrei/61537/detail2/index.html
61567,道路交通法違反、業務上過失傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61567.pdf,https://www.courts.go.jp/hanrei/61567/detail2/index.html
61603,詐欺,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61603.pdf,https://www.courts.go.jp/hanrei/61603/detail2/index.html
62024,親子関係不存在確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62024.pdf,https://www.courts.go.jp/hanrei/62024/detail2/index.html
62048,借地権不存在確認等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62048.pdf,https://www.courts.go.jp/hanrei/62048/detail2/index.html
62053,建物明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62053.pdf,https://www.courts.go.jp/hanrei/62053/detail2/index.html
62269,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62269.pdf,https://www.courts.go.jp/hanrei/62269/detail2/index.html
62365,遺言書真否確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62365.pdf,https://www.courts.go.jp/hanrei/62365/detail2/index.html
62388,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62388.pdf,https://www.courts.go.jp/hanrei/62388/detail2/index.html
62407,土地所有権移転登記請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62407.pdf,https://www.courts.go.jp/hanrei/62407/detail2/index.html
62445,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62445.pdf,https://www.courts.go.jp/hanrei/62445/detail2/index.html
62479,公文書非公開処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62479.pdf,https://www.courts.go.jp/hanrei/62479/detail2/index.html
62527,預金返還請求及び預金返還等請求当事者参加事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62527.pdf,https://www.courts.go.jp/hanrei/62527/detail2/index.html
62592,"不当利得返還請求本訴,同反訴事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62592.pdf,https://www.courts.go.jp/hanrei/62592/detail2/index.html
62624,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62624.pdf,https://www.courts.go.jp/hanrei/62624/detail2/index.html
62708,福岡空港夜間飛行禁止等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62708.pdf,https://www.courts.go.jp/hanrei/62708/detail2/index.html
62717,風俗営業許可取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62717.pdf,https://www.courts.go.jp/hanrei/62717/detail2/index.html
62722,接見妨害に対する慰謝料請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62722.pdf,https://www.courts.go.jp/hanrei/62722/detail2/index.html
62749,慰謝料請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62749.pdf,https://www.courts.go.jp/hanrei/62749/detail2/index.html
62807,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62807.pdf,https://www.courts.go.jp/hanrei/62807/detail2/index.html
62815,共有物分割、準共有物分割請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62815.pdf,https://www.courts.go.jp/hanrei/62815/detail2/index.html
62941,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62941.pdf,https://www.courts.go.jp/hanrei/62941/detail2/index.html
62951,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62951.pdf,https://www.courts.go.jp/hanrei/62951/detail2/index.html
63010,会費一部返還,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-63010.pdf,https://www.courts.go.jp/hanrei/63010/detail2/index.html
63031,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-63031.pdf,https://www.courts.go.jp/hanrei/63031/detail2/index.html
63047,物品税賦課決定処分取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-63047.pdf,https://www.courts.go.jp/hanrei/63047/detail2/index.html
63991,転付命令に基づく請求(民訴法一九八条二項に基づく申立あり),1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-63991.pdf,https://www.courts.go.jp/hanrei/63991/detail2/index.html
64051,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-64051.pdf,https://www.courts.go.jp/hanrei/64051/detail2/index.html
64052,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-64052.pdf,https://www.courts.go.jp/hanrei/64052/detail2/index.html
64100,土地所有権確認移転登記手続,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-64100.pdf,https://www.courts.go.jp/hanrei/64100/detail2/index.html
64197,所有権確認,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-64197.pdf,https://www.courts.go.jp/hanrei/64197/detail2/index.html
64269,土地所有権移転登記抹消登記等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-64269.pdf,https://www.courts.go.jp/hanrei/64269/detail2/index.html
66061,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66061.pdf,https://www.courts.go.jp/hanrei/66061/detail2/index.html
66248,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66248.pdf,https://www.courts.go.jp/hanrei/66248/detail2/index.html
66290,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66290.pdf,https://www.courts.go.jp/hanrei/66290/detail2/index.html
66440,"損害賠償等請求,同附帯控訴事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66440.pdf,https://www.courts.go.jp/hanrei/66440/detail2/index.html
66701,建物収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66701.pdf,https://www.courts.go.jp/hanrei/66701/detail2/index.html
66721,株主総会決議不存在確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66721.pdf,https://www.courts.go.jp/hanrei/66721/detail2/index.html
66726,土地賃借権存在確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66726.pdf,https://www.courts.go.jp/hanrei/66726/detail2/index.html
66739,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66739.pdf,https://www.courts.go.jp/hanrei/66739/detail2/index.html
66829,建物収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-66829.pdf,https://www.courts.go.jp/hanrei/66829/detail2/index.html
70221,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-70221.pdf,https://www.courts.go.jp/hanrei/70221/detail2/index.html
70378,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-70378.pdf,https://www.courts.go.jp/hanrei/70378/detail2/index.html
70396,請求異議,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-70396.pdf,https://www.courts.go.jp/hanrei/70396/detail2/index.html
70467,配当異議等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-70467.pdf,https://www.courts.go.jp/hanrei/70467/detail2/index.html
70485,貸金,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-70485.pdf,https://www.courts.go.jp/hanrei/70485/detail2/index.html
73131,建物明渡、地位確認,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-73131.pdf,https://www.courts.go.jp/hanrei/73131/detail2/index.html
73141,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-73141.pdf,https://www.courts.go.jp/hanrei/73141/detail2/index.html
73151,土地建物所有権移転登記抹消登記、土地所有権移転請求権仮登記抹消登記等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-73151.pdf,https://www.courts.go.jp/hanrei/73151/detail2/index.html
73156,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-73156.pdf,https://www.courts.go.jp/hanrei/73156/detail2/index.html
73161,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-73161.pdf,https://www.courts.go.jp/hanrei/73161/detail2/index.html
73163,囲繞地通行権確認等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-73163.pdf,https://www.courts.go.jp/hanrei/73163/detail2/index.html
74389,債務不存在確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-74389.pdf,https://www.courts.go.jp/hanrei/74389/detail2/index.html
74521,建物収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-74521.pdf,https://www.courts.go.jp/hanrei/74521/detail2/index.html
74540,雇用関係存在確認,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-74540.pdf,https://www.courts.go.jp/hanrei/74540/detail2/index.html
74547,源泉徴収納付義務告知処分取消等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-74547.pdf,https://www.courts.go.jp/hanrei/74547/detail2/index.html
75097,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75097.pdf,https://www.courts.go.jp/hanrei/75097/detail2/index.html
75314,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75314.pdf,https://www.courts.go.jp/hanrei/75314/detail2/index.html
75347,外国人登録令違反、関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75347.pdf,https://www.courts.go.jp/hanrei/75347/detail2/index.html
75360,詐欺、公益事業令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75360.pdf,https://www.courts.go.jp/hanrei/75360/detail2/index.html
75466,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75466.pdf,https://www.courts.go.jp/hanrei/75466/detail2/index.html
75547,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75547.pdf,https://www.courts.go.jp/hanrei/75547/detail2/index.html
75650,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75650.pdf,https://www.courts.go.jp/hanrei/75650/detail2/index.html
